gene	dEE	ASE	humallele	chpallele
LIG3	0.257518746908492	0.385883836812519	1313.5	1005
LIG4	0.0338716884331877	0.0739554118249346	839.5	797.5
LIM2	0.0305402260907516	-0.028569152196771	11.5	11.75
LIMA1	0.0982836783282145	-0.119452368640352	1267.5	1377
LIMCH1	0.101556849356853	0.238159737194765	401.5	340.25
LIMD1	0.362780800604092	-0.295546650460731	882	1082.75
LIMD2	0.203694200502804	-0.548011364548265	977.75	1430
LIMK1	0.216834130212127	0.134755070439819	1782	1623
LIMK2	0.118834014968058	-0.175514559385873	1251.25	1413.25
LIMS1	0.877002445255112	0.312973644784201	651.5	524.25
LIMS2	0.319836124849102	1.38285709352969	98.75	37.25
LIN28A	1	0.0101583376266281	4167.75	4138.5
LIN28B	0.116350750147298	-0.106946421284242	824.25	887.75
LIN37	0.34559712504275	0.0876104239869919	304.5	286.5
LIN52	0.149747135523959	0.210187026438866	229.5	198.25
LIN54	0.226238098641004	-0.326275350731133	181.25	227.5
LIN7A	0.311404980069264	0.888283010852263	213.25	114.75
LIN7B	0.37246974241265	-0.576969709967625	44.25	66.5
LIN7C	0.247397817754737	-0.275733469639961	790.75	957.5
LIN9	0.302585602830105	0.430791570593396	98.75	73
LINC00452	0.0809012070324364	-0.222392421336448	0.5	0.75
LINC01638	0	0	0.25	0.25
LINC02054	1	0.807354922057604	0.75	0
LINGO1	0.439355445821643	-1.21915470796087	174.25	407
LINGO2	0.0685557783361	0.222392421336448	112.75	96.5
LINGO3	0.256937760165605	0.234465253637023	4	3.25
LINGO4	0	0	0	0
LINS1	0.200122906299897	0.39712076741696	285.75	216.75
LIPA	0.215479936999784	0.130997235324748	624	569.75
LIPC	0.90879195790032	-0.287098110724263	26.25	32.25
LIPE	0.180708743643214	-0.261183610145852	161.5	193.75
LIPF	0.5	0.321928094887362	0.25	0
LIPG	0.174752736316149	0.469974437007736	1303.75	941
LIPH	0.548548563279018	0.51882403705035	326.75	227.75
LIPI	0	0	0	0
LIPJ	0.208675834138542	1.26303440583379	2	0.25
LIPK	0.222886087561866	0.584962500721156	0.5	0
LIPM	0	0	1	1
LIPN	0	0	0	0
LIPT1	0.420747953827272	-0.212352749359882	76.25	88.5
LIPT2	0.305714040987299	-0.18473987985705	44.75	51
LITAF	0.102505241396781	-0.319740535649598	1583	1976
LIX1	0.10673026722187	-0.140291341121554	175.25	193.25
LIX1L	0.156229691021076	0.252665432450249	151.5	127
LLGL2	0.1828028558681	0.863040449827516	4038.25	2219.75
LLPH	0.284395695800553	-0.599373395592746	405.75	615.25
LMAN1	0.337895934770875	0.184321930222393	2554.5	2248
LMAN1L	0.171532925721976	-0.362570079384708	0.75	1.25
LMAN2	0.3922427101056	0.0750359161042291	2603.5	2471.5
LMAN2L	0.102628205922009	-0.0866678462589688	479.5	509.25
LMBR1	0.271832274718706	0.334944671082824	1759.5	1394.75
LMBR1L	0.210598728392058	0.43949287175443	881.5	649.75
LMBRD1	0.133473183555767	-0.135163252100235	798.25	876.75
LMBRD2	0.205718010411646	0.0967965263400378	384.25	359.25
LMCD1	0.569779727099318	0.567956075415466	188.75	127
LMF1	1	0.0397887197101753	614.75	598
LMF2	0.114582278231856	-0.297499407948516	3239	3981
LMLN	0.348077488161047	-0.0650338854174898	172.5	180.5
LMLN2	1	0.277533975528909	9	7.25
LMNA	0.112041646295133	-0.0605246070063803	1457.75	1520.25
LMNB1	0.777414180077551	-0.0665138707620134	1583.25	1658
LMNB2	0.487232994079344	-0.15130276129003	4995.75	5548.25
LMNTD1	0.252726775534	-1.31034012061215	5.25	14.5
LMNTD2	0.0300418777293834	-0.0690416444296514	24.5	25.75
LMO1	0.470806174064248	0.584962500721156	5	3
LMO2	0.207283793943148	-0.670935723831009	18	29.25
LMO3	0.04789488956901	0.118027872308769	199.5	183.75
LMO4	0.324935882464233	0.113534402829031	385.5	356.25
LMO7	0.340431277026923	0.604636458509627	765	502.75
LMO7DN	0	0	0.5	0.5
LMOD1	0.0664512386273436	-0.0525736527310371	605.25	627.75
LMOD2	0.691378971509373	1.08746284125034	3.25	1
LMOD3	0.209603362789799	0.387023123109247	3.25	2.25
LMTK2	0.151246278661629	0.160257835182667	1537.5	1375.75
LMTK3	0.180204623489197	0.484107892102707	327	233.5
LMX1A	0.790390739002388	-1.83043853517065	30	109.25
LMX1B	0.407353186271542	0.217850539786127	1294	1112.5
LNP1	0.257537339351464	-0.520111356371188	272	390.5
LNPEP	0.408920276079932	-0.556642169742545	1216.5	1789.75
LNPK	0.41769913658099	-0.453326756026129	833.25	1141.25
LNX1	0.316185405717523	0.134239790428746	716.5	652.75
LNX2	0.104783540105121	0.115277142823302	1050.5	969.75
LONP1	0.120812860633049	0.0713547470057552	2185.25	2079.75
LONP2	0.175668471062416	0.422482311440008	1359	1013.75
LONRF1	0.0872789883787864	-0.0391383939069582	799	821
LONRF2	0.260911537443832	1.42298000088566	211.5	78.25
LONRF3	1	0.423439940274541	70.75	52.5
LOX	0.405648910992779	0.231783471849354	101.75	86.5
LOXHD1	0.115658781008765	0.222392421336448	0.75	0.5
LOXL1	0.247606236627153	-0.456402820487702	996	1367
LOXL2	0.566772082484289	-0.686642138772756	518.25	834.75
LOXL3	0.308138375975963	0.511484459074892	482.25	338
LOXL4	0.042402095775265	-0.0980642863342463	162.5	174
LPA	0.278692031933182	-3.81669278663694	1.75	37.75
LPAR1	0.0317734705887947	-0.00892207568930567	200.5	201.75
LPAR2	0.186280326008917	1.65351723093891	1502	476.75
LPAR3	1	0.28737937552251	187.25	153.25
LPAR4	0.338310647421425	0.155149648761914	62.75	56.25
LPAR5	0.234281373219425	0.148522524710088	22	19.75
LPAR6	0.187857372216281	-0.389274403213762	55.5	73
LPCAT2	0.199987205760847	2.04899703389456	283.5	67.75
LPCAT3	0.105967866338049	-0.198416809608039	1238.5	1421.25
LPCAT4	0.22606600385776	-0.224588490321673	1265	1478.25
LPGAT1	0.39597671854831	0.544685928323117	1562	1070.5
LPIN1	0.417398191085816	-0.444556586198899	579.5	789
LPIN2	0.328344628514423	-0.824593489951302	1181.5	2093.25
LPL	0.304980358835764	-1.85609058860129	18.75	70.5
LPO	0.143658240315317	-1.05062607306997	2.5	6.25
LPP	0.0549378076259002	-0.00885635096050716	2435	2450
LPXN	0.163041459806665	0.518873310263384	47	32.5
LRAT	1	0.928350021988948	720.75	378.25
LRBA	0.14820905763958	0.0115046768930208	2233.75	2216
LRCH1	0.302513738873669	0.462478494196161	354.5	257
LRCH2	0.591851226036782	-0.830178755977337	216.25	385.25
LRCH3	0.0994806780379855	-0.02521194392774	821.5	836
LRCH4	0.160349818143397	0.3241229152332	1808	1444
LRCOL1	0.366239421038257	0.15200309344505	1.5	1.25
LRFN1	0.276797128415495	-0.0842584868092158	244.25	259
LRFN2	0.642598689590512	-1.10691520391651	5.5	13
LRFN3	0.187339011942102	0.223922807648289	588.5	503.75
LRFN4	0.311843368299854	0.313581953427174	720.75	579.75
LRFN5	0.375255819128908	-2.2943723723668	36	180.5
LRG1	0.199159140840708	0.505235308250422	32	22.25
LRGUK	0.207538054859119	0.215012890970851	15.25	13
LRIF1	0.114266755593718	-0.816660355227327	286	504.5
LRIG1	0.49480851263864	-0.339154745975198	1805.5	2284.25
LRIG2	0.166667681641159	-1.31284737228195	126.5	315.75
LRIG3	0.14161412293368	-0.191372897405927	2126.25	2428
LRIT1	0.35122680215614	-1.83650126771712	0.75	5.25
LRIT2	0.579153367782144	-3.23266075679027	0.25	10.75
LRIT3	0.48240570701816	-0.857980995127572	3	6.25
LRMDA	0.312357914219481	-0.939627382020518	14.25	28.25
LRP1	0.338995634498429	-0.296959832663221	5742.75	7055.5
LRP10	0.160130901167628	-0.3914069178316	2772.75	3637.25
LRP11	0.257983003867441	-0.38939025301136	903.5	1183.75
LRP12	0.119452600806771	-0.142172084085356	293.5	324
LRP1B	0.412877345688683	-3.02834462569396	30.5	256
LRP2	0.524960867218184	0.195887665901968	1208	1054.5
LRP2BP	0.110821370197333	0.624682929747442	77.25	49.75
LRP3	0.256474319681302	0.615490590071584	1688.5	1101.75
LRP4	0.0112911271243966	0.0197246535106082	772.25	761.75
LRP5	0.215017195496785	-0.237701908801677	1763.25	2079.25
LRP5L	0.12531759053117	1.02384674195437	151.5	74
LRP6	0.234970621768148	-0.242819062904349	1897.5	2245.5
LRP8	0.590932379616456	-0.464015342944254	263.25	363.5
LRPAP1	0.288845884617274	0.398271797700439	3955.75	3001.25
LRPPRC	0.178030794856672	-0.284719494162458	2695.25	3283.5
LRR1	0.304495805456518	-0.282238616730946	98.5	120
LRRC1	0.36849359437892	0.744608109245111	1734	1034.5
LRRC10	0.253349396482741	-0.584962500721156	0	0.5
LRRC10B	0.26193919070027	0.125716401924774	175.75	161
LRRC14	0.296397241894048	0.381562794727756	673.5	516.75
LRRC14B	0.283000640525414	-3.30742852519225	1.5	23.75
LRRC15	0.789750879789408	1.08746284125034	3.25	1
LRRC17	0.420451766012507	-1.33194188351538	49.25	125.5
LRRC18	0.48040696187927	-1.58496250072116	0	2
LRRC19	0.278576823250535	-2.25153876699596	4.25	24
LRRC2	0.334927559560907	-1.33184356375245	6.25	17.25
LRRC20	0.263264379174855	-0.280760574730167	454	551.75
LRRC23	0.0966440396957391	0.14472444731717	169.25	153
LRRC24	0.318035719428773	0.342620490040463	196.5	154.75
LRRC25	0.291661344856751	-5.05648719134647	3.5	148.75
LRRC26	0.090711498713716	-0.434402824145775	17.5	24
LRRC27	0.186600817246896	-0.578118119679101	368.75	551
LRRC28	0.228558874093305	0.1929270470708	364.5	318.75
LRRC29	0.311950175840923	-1.10649962130068	30	65.75
LRRC3	0.26606981619586	0.526522343636585	730.75	507
LRRC30	0.429854004608571	-0.485426827170242	0.25	0.75
LRRC31	0.626869040618944	1.58496250072116	34.25	10.75
LRRC32	0.107130491363934	0.275479172200439	121.25	100
LRRC34	0.535614875552742	0.316574860393156	66.25	53
LRRC36	0.202387785041323	-0.415037499278844	15.5	21
LRRC37A	0.218914937068261	-4.64909283814087	1.75	68
LRRC37A2	0.159625466020955	1.58496250072116	2.75	0.25
LRRC37A3	0.0760123333424469	-0.319936797068271	107.75	134.75
LRRC37B	0.176607596390923	-0.589616937201883	334.25	503.5
LRRC38	0.35789027929425	-0.652076696579693	0.75	1.75
LRRC39	0.385883254431833	-0.768880774242968	37	63.75
LRRC3B	0.378479258861342	-1.1963972128035	5	12.75
LRRC3C	0.387558511676246	0.777607578663552	2	0.75
LRRC4	0.179052526677962	-0.267164860630093	333.25	401.25
LRRC40	0.18541707555569	-0.119469600919673	401.5	436.25
LRRC41	0.095813696043162	0.00994562563905991	1236.25	1227.75
LRRC42	0.17582143369081	-0.255636748596736	1359.5	1623.25
LRRC43	0.1371211648985	0.494944366080826	90.25	63.75
LRRC45	0.367205820039297	-0.304627080930159	678.5	838.25
LRRC46	0.150718213764588	0.434937056716549	17.25	12.5
LRRC47	0.238913714996496	0.233670024325049	1706	1450.75
LRRC49	0.13154266968113	0.350085890799194	196.25	153.75
LRRC4B	0.34805855794833	-0.523997150890901	323.25	465.25
LRRC4C	0.568117789996946	-3.16643601536243	22	205.5
LRRC52	0	0	0	0
LRRC55	0.388611189104149	-0.620411336725446	49.25	76.25
LRRC56	0.264737962422057	-0.860596943334584	8.5	16.25
LRRC57	0.731263825561036	0.0221637778667067	523.75	515.75
LRRC58	0.133352064779937	0.034661007446617	504.5	492.5
LRRC59	0.170884998412533	0.108613629272952	1895	1757.5
LRRC6	0.241114130137346	0.749038426466781	99	58.5
LRRC61	0.0510624489636598	-0.300866479359533	33.5	41.5
LRRC63	0.371642882423087	2.1030934929641	28	5.75
LRRC66	0.180556738543441	-0.81713594285019	9.5	17.5
LRRC69	0.0968609885870783	0.337034987277571	5	3.75
LRRC7	0.176820974206804	0.674599713205833	185.75	116
LRRC70	0.309438765110447	-0.830074998557688	1.25	3
LRRC71	0.157270009389075	-0.793549122532574	2.75	5.5
LRRC72	0	0	0	0
LRRC73	0.23351190966308	0.798366138830349	19	10.5
LRRC74A	0.755482907430527	-1.8073549220576	0.5	4.25
LRRC74B	0.27070621679795	-4.70043971814109	0	25
LRRC75A	0.19149369662351	0.256898281572447	1219	1020
LRRC75B	0.21234357715527	1.63094423708825	652.5	210
LRRC8A	0.15945099020615	0.0253335934313898	2268.25	2228.75
LRRC8B	0.188393317498867	0.111904230981333	511.5	473.25
LRRC8C	0.310292555855908	0.236331612294322	90	76.25
LRRC8D	0.139084145678529	-0.1591108823589	981	1095.5
LRRC8E	0.132965041186195	0.307471259683013	210	169.5
LRRC9	0.526434173445826	0.750021746991653	36	21
LRRCC1	0.256631632947443	1.77841099520205	319.75	92.5
LRRD1	0.165538928925587	-0.747233929620033	6	10.75
LRRFIP1	0.205622130904406	0.333134585804545	1695.25	1345.5
LRRFIP2	0.426410156009065	-0.234825111293359	700.5	824.5
LRRIQ1	0.163352968462015	-0.380272081118167	62	81
LRRIQ3	0.196639714066805	1.44980291743952	27	9.25
LRRIQ4	0.113459006711101	-0.523561956057013	3	4.75
LRRK1	0.0885559830073226	-0.434719865140544	67.25	91.25
LRRK2	0.251196627166008	0.459911956594419	186.75	135.5
LRRN1	0.198420709147964	1.49608999423001	3489	1236.25
LRRN2	0.342832852592136	0.191769815499188	587.5	514.25
LRRN3	0.361707005997343	1.52045604518919	332.5	115.25
LRRN4CL	0.397679855372077	0.710493382805015	3.5	1.75
LRRTM1	0.178799037118972	0.876516946565	57.75	31
LRRTM2	0.151722831221063	-0.275634442613427	3.75	4.75
LRRTM3	0.22242195981856	-1.26303440583379	1.5	5
LRRTM4	0.251396015164007	-1.76376565350992	23	80.5
LRSAM1	0.170128948238234	-0.291770158448989	1258.25	1540.5
LRTM1	0.314405433457782	-0.190331212104149	18.5	21.25
LRTM2	0.853086879507731	0.882643049361841	13.75	7
LRTOMT	0.21582214736131	-0.427421223734676	93.25	125.75
LRWD1	0.196791848107788	-0.328772203075395	535.25	672.5
LSAMP	0.221699869070179	0.585655604285239	779.75	519.25
LSG1	0.193164228465991	0.370301189419239	914.5	707.25
LSM1	0.465780479486622	0.141048230793347	447.25	405.5
LSM10	0.102874466657951	0.00547928892921499	328.75	327.5
LSM11	0.189861455492984	0.0608822421470224	180.5	173
LSM12	0.270964173077482	0.923971079333715	230	120.75
LSM3	0.105615154720652	0.082462160191973	201.5	190.25
LSM4	0.020902279187252	0.0036904333246821	1369	1365.5
LSM5	0.164799060549592	0.101914908015543	248.25	231.25
LSM6	0.103963277826422	0.117731909283237	145.75	134.25
LSM7	0.0938071201776525	-0.0488257813407363	572.75	592.5
LSM8	0.191612184635559	0.345296131182369	909.25	715.5
LSMEM1	0.32144146002296	-0.996238081203801	47	94.75
LSMEM2	0.534797664362823	-0.287576590096585	118	144.25
LSP1	0.263373971095408	1	2	0.5
LSR	0.275127654712322	0.256706995468194	3764.25	3150.5
LSS	0.223036173534501	-0.160065678402027	141.75	158.5
LTA4H	0.19576695300705	-0.0340283056302965	931.25	953.5
LTB4R	0.239210589991681	2.15709058970629	306.75	68
LTB4R2	0.264784867499627	1.69616506304077	167.5	51
LTBP1	0.0924331768325679	-0.201246699698709	5548.75	6379.5
LTBP2	0.236292134627983	0.547169389862912	173.25	118.25
LTBP3	0.601255456851743	-0.288292148721301	2105.75	2571.75
LTBP4	0.429262827873802	-0.321635132140719	1969	2461
LTBR	0.257500867910545	-0.924927679225005	282.5	537.25
LTC4S	0.117614286740966	-0.534657418873091	25.75	37.75
LTF	1	0.777607578663552	5	2.5
LTK	0.177038495394135	1.06932106050391	302.75	143.75
LTN1	0.224187001519347	0.0774324761130747	912.75	865
LTO1	0.0244018750957	0.0242553861071323	778.75	765.75
LTV1	0.164700698795377	-0.0422839902110441	310	319.25
LUC7L	0.140126565293472	0.117745367628613	1683.25	1551.25
LUC7L2	0.15466002038788	0.131411614363004	513	468.25
LUC7L3	0.335642104649559	-0.0759488532332986	2034	2144
LUM	0.953788656029421	-0.151576828102641	168.25	187
LURAP1	1	0.17853813174702	46.25	40.75
LURAP1L	0.340811648154339	0.602210981643333	146.25	96
LUZP1	0.176803074501543	-0.103444275101128	2161.5	2322.25
LUZP2	0.288833134136618	-0.992620469634403	97	194
LUZP4	0	0	0	0
LVRN	0.29033044554703	-0.31194400631474	6.25	8
LXN	0.368565735848416	-0.331357507807293	60	75.75
LY6D	1	0.321928094887362	1.5	1
LY6K	0.229478652184185	-4.56315813040281	5.25	146.75
LY75	0.382746960055683	2.58746500792433	287.5	47
LY75-CD302	0.688184358476149	0.419561476146428	398.25	297.5
LY9	0	0	0.5	0.5
LYAR	0.260732245489027	-0.329688710916112	230.75	290.25
LYG1	0.186145509874126	1.61058830839665	70	22.25
LYG2	0.658428060767433	0.823122237915921	4.75	2.25
LYL1	0.269554210805559	0.137503523749935	1.75	1.5
LYN	0.234474526592898	0.67069237474704	194	121.5
LYNX1	0.254232036978632	-1.54790532232862	271.75	796.5
LYNX1-SLURP2	0.288853846536699	-1.38082178394093	23	61.5
LYPD1	0.563919696856755	1.25033360472045	1480.5	621.75
LYPD2	0.453132138510649	-4.38332863955151	4.75	119
LYPD3	0.268971710696194	1.4350670702381	204.5	75
LYPD5	0.157138083422584	-2.43888424123321	21.5	121
LYPD6	0.501140751649991	0.202973015347891	1481	1286.5
LYPD6B	0.423051672017208	0.694919697585428	3651	2255
LYPD8	0	0	0	0
LYPLA1	0.306170852507536	0.65605989981248	763.25	484
LYPLA2	0.395111700421438	0.134422776982584	794.25	723.5
LYPLAL1	0.0856175306885618	0.164188631893168	61.75	55
LYRM1	0.0516856818503615	0.0540070309322948	250.75	241.5
LYRM2	0.285265140549937	0.119786078483638	1109.75	1021.25
LYRM4	0.256115880747301	0.454565863465481	258	188
LYRM7	0.163953507289546	0.464422983704364	234.25	169.5
LYRM9	0.036276305545469	0.0590492273040441	192.25	184.5
LYSMD1	0.364028647610654	-0.162391328756905	255	285.5
LYSMD2	0.154570624029367	0.506959988719883	5.75	3.75
LYSMD3	0.335313723618448	-0.0978099008583998	473	506.25
LYSMD4	0.184831738988643	0.140321288397415	716.5	650
LYST	1	0.0598959086429452	374	358.75
LYVE1	0.36736485992896	0.241008099503795	2.25	1.75
LYZ	0.509773015981378	3.41503749927884	167	14.75
LYZL1	0	0	0	0
LYZL2	0	0	0	0
LYZL4	0.113150336795509	-0.415037499278844	0.5	1
LZIC	0.182423195476201	-0.178879934549369	1065.25	1206
LZTFL1	0.147024446932108	-0.383774362901275	430.5	562
LZTR1	0.397772865228909	-0.0384785711632049	2144.75	2202.75
LZTS1	0.119460944328848	0.131662645160875	245.5	224
LZTS2	0.255311055421984	0.108372212042199	2590	2402.5
M1AP	0.475655475628093	1.94753258010586	26	6
M6PR	0.222661415041341	-0.30873444983885	905.25	1121.5
MAB21L1	0.0726353787222187	-0.115477217419936	2	2.25
MAB21L2	0.0420267511187508	0.0297473433940519	11.25	11
MAB21L3	0.254090710435733	-1.82200169802201	6	23.75
MAB21L4	0.212800262374811	0.52914820459956	585.25	405.25
MACC1	0.325970731893376	1.31101814194318	2255	908.25
MACF1	0.262711979198682	-0.188327120182046	3805.25	4336
MACO1	0.26732853640022	0.283262985571847	620.25	509.5
MACROD1	0.238816944615187	0.867648964015668	254	138.75
MAD1L1	0.155118723374589	-0.190672436098382	616.5	703.75
MAD2L1	0.305411663290315	-0.306945065561483	458.75	567.75
MAD2L1BP	0.218289907718263	1.3329044296478	526.75	208.5
MAD2L2	0.476935001473541	0.0273479465981937	1357	1331.5
MADCAM1	0.309088986347414	-0.485426827170242	12.75	18.25
MADD	0.167098183917501	0.217548032041865	965.25	830
MAEA	0.197046055091117	0.274589698913365	1779	1470.5
MAEL	0.119945244586558	0.275634442613427	4.75	3.75
MAF	0.583691551992204	1.17408047133782	1085.5	480.5
MAF1	0.197131294503688	0.106713197656227	1647	1529.5
MAFA	0.252750491093272	0.770518153877233	6.25	3.25
MAFF	0.275836947261734	-0.0925121387895381	112.25	119.75
MAFG	0.0617213257485699	-0.0105019211028468	820.25	826.25
MAFK	0.33885305291775	0.565174056765977	1021.75	690.25
MAG	0	0	1	1
MAGEA10	0	0	0	0
MAGEA10-MAGEA5	0.460290908328124	0.584962500721156	4.25	2.5
MAGEA11	0.31951885559184	1.59636726399341	30.75	9.5
MAGEA12	0.198558466643365	-4.53915881110803	0	22.25
MAGEA3	0.501813251194452	-1.13750352374993	0.25	1.75
MAGEA4	0.272151320297259	-2.6724253419715	1	11.75
MAGEA5	0.561647111679765	0.637429920615292	2.5	1.25
MAGEA6	0.406233619666108	-1.70043971814109	0	2.25
MAGEA8	0.622936998281508	-1.65207669657969	0.75	4.5
MAGEB1	0	0	0	0
MAGEB16	0	0	0	0
MAGEB17	0.0283793233142857	-0.162882766270154	61.75	69.25
MAGEB2	0	0	0	0
MAGEB3	0	0	0	0
MAGEB4	0	0	0	0
MAGEC1	0.0703989503008707	-0.222392421336448	0.5	0.75
MAGEC2	0	0	0	0
MAGEC3	0.272313824090346	1.18442457113743	5.25	1.75
MAGED1	0.208018306896594	0.121279065451447	3949.25	3630.75
MAGED2	0.125062645748048	-0.0368236244843882	2996.75	3074.25
MAGEE1	0.345331747354442	0.237296844420186	149	126.25
MAGEE2	0.309628450490269	-3.16992500144231	0.75	14.75
MAGEF1	0.657290265709933	0.143040734788198	1996	1807.5
MAGEH1	0.25730631437535	-4.00279321489168	31.25	516
MAGEL2	0.2266947563891	-1.4825448618613	473.25	1324.25
MAGI1	0.180926126424089	0.333488758065622	2661.5	2112
MAGI2	0.367650734957561	-1.29808135293299	75.25	186.5
MAGI3	0.18353163465383	-0.287821084951816	407.75	498
MAGIX	0.0877913738604702	0.237039197300849	89.75	76
MAGOH	0.0624506801051075	0.289506617194985	1.75	1.25
MAGOHB	0.204520247964483	0.417696845729334	180	134.5
MAGT1	0.204748741856581	-0.22905852011008	2104.25	2466.5
MAIP1	0.227502278712506	-0.442860163283166	98.5	134.25
MAJIN	0.280272839558194	-3.90689059560852	0.5	21.5
MAK	1	-0.0489096004809464	20.75	21.5
MAK16	0.213496571464936	-0.211769933596188	369	427.5
MAL	0.151536924639524	-0.364663976763725	37.25	48.25
MAL2	0.426049196508178	-0.0888608878786252	3336	3548
MALL	0.312755633662622	2	6	0.75
MALRD1	0.672116352854003	3.64909283814087	68	4.5
MALSU1	0.251820505736872	-0.0435471621696553	1018.75	1050
MALT1	0.904061485416136	-0.0628672081991596	582.75	608.75
MAMDC2	0.0476566917329325	-0.0448542357842604	22.75	23.5
MAMDC4	0.264251189998378	1.08025661105603	1671.5	790
MAML1	0.151890454533575	0.160294293168283	1991.25	1781.75
MAML2	0.0616874676103662	-0.0592126669482272	858.25	894.25
MAML3	0.857673558553601	0.126351854643934	598.25	548
MAMLD1	0.559270571360881	0.566613190842264	155.25	104.5
MAMSTR	0.114975902569997	0.431716240425474	28	20.5
MAN1A1	0.135150583570696	-0.263526333986246	2076	2492.25
MAN1A2	0.152205206949656	0.25313513619553	1829	1534.5
MAN1B1	0.178355730158343	-0.683562045699018	2285.75	3671.75
MAN1C1	0.181419675835652	-0.424125944611082	246.25	330.75
MAN2A1	0.197301728760465	-0.175962233188234	1787.5	2019.5
MAN2A2	0.228204275389599	-0.457452259654753	2866.75	3936.75
MAN2B1	0.23556529931135	0.593616966031694	2925	1938
MAN2B2	0.0748696508390479	0.209975815317079	1811.5	1566
MAN2C1	0.564691828102867	0.171802036014089	2090	1855.25
MANBA	0.156955661540111	0.300158940495213	2687.5	2182.5
MANEA	0.410918093576009	-0.416924608823109	333.25	445.25
MANEAL	0.0559721180152521	0.0425604622280456	85	82.5
MANF	0.27465866126556	-0.258971524502481	725	867.75
MANSC1	0.220367193605912	-0.187627003175771	899	1024
MANSC4	0.200558038452897	0.616671360448494	4.75	2.75
MAOA	0.0759770958291445	-0.0989490929203945	573	613.75
MAOB	0.124248172893977	-0.695439037082726	71.25	116
MAP10	0.459219511559058	0.128039190523685	116.75	106.75
